example,stiffness,friction,target_force,penetration,force,normal_kp,normal_kd,y_gain
1967,230.5114,0.7108,17.6053,0.04884,10.9440,126.6097,22.0032,5.5574
1968,243.6643,0.2637,12.2679,0.03280,7.6867,126.2364,17.6666,7.7871
1969,480.3476,0.6533,16.9341,0.03896,18.8292,158.0048,29.0302,5.9949
1970,716.1904,0.2614,13.4003,0.00742,5.5765,190.0000,32.0000,7.7976
1971,384.6551,0.2956,9.6987,0.01298,5.0440,151.1526,22.6159,7.6404
1972,344.4962,0.3668,15.8095,0.00752,2.5721,169.4573,21.9331,7.3125
1973,362.1054,0.3337,9.5944,0.01768,6.6606,144.0823,22.6399,7.4649
1974,644.2458,0.4381,14.3060,0.01941,12.7046,184.5238,32.0000,6.9846
1975,728.9454,0.5770,16.1294,0.03189,23.2102,190.0000,32.0000,6.3460
1976,426.2072,0.3765,14.4326,0.02414,9.9017,154.2261,24.0710,7.2683
1977,335.8820,0.5254,10.4756,0.01243,4.5651,151.5107,24.2755,6.5830
1978,321.4354,0.2926,8.6254,0.02350,7.4653,129.3104,20.4566,7.6540
1979,689.9007,0.1124,15.6595,0.01100,7.7502,190.0000,30.2702,8.4827
1980,695.9944,0.5628,13.2881,0.00548,3.8530,190.0000,32.0000,6.4111
1981,223.1727,0.2746,15.5763,0.00605,1.0707,147.3167,16.1459,7.7369
1982,743.1902,0.6979,9.5135,0.00706,5.6629,190.0000,32.0000,5.7898
1983,646.7874,0.3089,12.4880,0.02308,15.3279,189.7960,31.0154,7.5793
1984,551.1660,0.2898,10.2636,0.02696,14.8207,176.6418,27.3923,7.6670
1985,576.2742,0.4113,11.5874,0.00849,5.4037,190.0000,31.2067,7.1079
1986,491.2561,0.4105,15.4992,0.02373,11.5423,164.6998,26.6981,7.1116
1987,617.6527,0.4460,7.4251,0.00436,2.8469,164.6512,26.6943,6.9484
1988,818.1873,0.1311,11.6277,0.01486,12.0924,190.0000,32.0000,8.3970
1989,393.0717,0.2704,10.9553,0.01626,6.5279,152.5356,22.7516,7.7561
1990,331.5729,0.2812,11.5256,0.02463,8.2839,138.5344,20.9015,7.7063
1991,455.8568,0.3792,16.4561,0.02987,13.3331,155.7788,25.1814,7.2557
1992,515.9804,0.1969,17.1381,0.02453,12.5719,170.7074,25.3454,8.0944
1993,242.2102,0.2141,13.5326,0.00923,2.6236,153.2107,18.6689,8.0153
1994,336.1746,0.0908,14.2346,0.05859,19.9237,131.5315,19.7218,7.9707
1995,222.3631,0.1617,8.3132,0.02269,5.1366,120.7575,16.4096,8.2562
1996,750.1303,0.0841,16.3791,0.00319,2.3456,184.3007,21.4405,8.6133
1997,576.5390,0.5722,17.6736,0.02818,16.3713,171.8663,31.1516,6.3680
1998,502.2424,0.3067,19.1649,0.02205,11.4940,181.4009,26.7023,7.5892
1999,534.9768,0.5605,8.5528,0.00286,1.2884,163.9934,26.2052,6.4216
2000,584.9405,0.1007,18.0838,0.02603,15.6083,178.3744,26.9975,8.5367
2001,230.2238,0.4227,17.0688,0.01268,3.3782,158.6954,20.2187,7.0557
2002,550.3726,0.2217,16.2638,0.03619,20.3366,177.1280,27.0747,7.9803
2003,445.2939,0.6881,19.2211,0.00356,1.8544,190.0000,27.4810,5.8348
2004,518.2711,0.3685,12.0884,0.00827,4.6840,187.8574,28.6805,7.3050
2005,828.4484,0.1129,17.7752,0.00965,8.0890,190.0000,32.0000,8.4807
2006,328.4172,0.6711,14.9977,0.02687,9.1853,147.1282,24.9657,5.9129
2007,626.2035,0.6640,8.4009,0.00175,0.7040,165.2905,27.2395,5.9458
2008,744.0212,0.0801,15.1498,0.02440,18.3160,190.0000,31.3220,8.6314
2009,387.1702,0.2498,7.5301,0.00599,2.0683,146.5390,20.8394,7.8509
2010,849.0880,0.3054,15.8606,0.01598,12.8829,190.0000,32.0000,7.5953
2011,227.2889,0.6771,16.5573,0.01387,3.7180,156.4130,22.8134,5.8855
2012,778.6468,0.5227,16.0539,0.02232,17.5462,190.0000,32.0000,6.5954
2013,418.1018,0.3229,18.0497,0.00068,0.4932,190.0000,23.8292,7.5146
2014,243.3553,0.2889,11.4320,0.02798,6.4745,126.8968,17.8313,7.6710
2015,590.0636,0.6477,7.4881,0.01232,7.8139,177.4285,32.0000,6.0207
2016,256.0448,0.6218,16.0387,0.01254,2.7738,150.1944,20.8552,6.1399
2017,466.1396,0.1569,19.5746,0.01454,6.6216,186.7256,23.2317,8.2782
2018,480.4444,0.3130,16.3106,0.02745,13.2548,161.4162,25.6138,7.5603
2019,818.9239,0.3897,13.6495,0.01232,10.0929,190.0000,32.0000,7.2076
2020,247.5161,0.2281,15.5814,0.03653,9.0809,134.2775,17.7387,7.9509
2021,815.9129,0.1101,18.4339,0.00992,8.0007,190.0000,32.0000,8.4934
2022,477.9033,0.7035,11.5686,0.00073,0.7867,174.5458,27.6353,5.7638
2023,785.7473,0.6583,7.6239,0.00635,5.1460,190.0000,32.0000,5.9719
2024,700.3869,0.3377,14.8626,0.01375,9.0781,190.0000,31.1814,7.4465
2025,770.8286,0.1158,12.9912,0.00545,4.1365,190.0000,29.8404,8.4673
2026,704.7794,0.3931,9.2771,0.00725,5.2565,190.0000,32.0000,7.1916
2027,454.8335,0.4114,7.2386,0.01261,5.2144,147.2353,24.5199,7.1074
2028,687.3381,0.1772,8.0707,0.00265,1.3681,162.3078,22.3723,8.1847
2029,544.2653,0.1062,11.0637,0.00646,3.7468,189.7841,26.4682,8.5115
2030,659.6608,0.4414,15.4193,0.02226,14.8037,183.2472,32.0000,6.9697
2031,821.7124,0.6082,16.0871,0.00584,4.7407,190.0000,32.0000,6.2021
2032,424.9355,0.6890,17.6958,0.00975,3.8368,179.5655,26.7005,5.8305
2033,235.2089,0.5045,15.5027,0.02398,5.5367,141.8471,19.9726,6.6794
2034,268.8648,0.6546,13.2258,0.02512,6.6644,137.1315,22.5050,5.9888
2035,548.2373,0.1231,10.7700,0.01126,6.5830,181.1305,26.7749,8.4339
2036,795.4662,0.7104,18.8161,0.01308,10.3210,190.0000,32.0000,5.7320
2037,804.5919,0.4861,18.0021,0.00381,3.1691,186.6991,25.4613,6.7638
2038,772.4413,0.2405,7.2916,0.00078,0.3861,162.9165,23.0048,7.8938
2039,476.3949,0.7195,11.2385,0.03181,15.0861,162.4280,29.4231,5.6904
2040,584.6985,0.4080,8.7266,0.00304,1.3654,164.2834,24.6798,7.1233
2041,715.8486,0.6962,10.3457,0.00230,1.1826,169.6892,27.5620,5.7975
2042,837.3804,0.7150,7.3674,0.00342,2.6402,156.3813,27.7498,5.7111
2043,390.6885,0.4864,9.8166,0.00133,0.2503,170.8988,25.4642,6.7625
2044,626.3812,0.6227,19.4566,0.00179,1.2094,190.0000,26.8267,6.1357
2045,653.3775,0.4831,19.9802,0.01658,10.6967,190.0000,32.0000,6.7776
2046,734.7987,0.3357,13.5156,0.00734,5.8075,190.0000,32.0000,7.4558
2047,279.4309,0.1587,17.2253,0.06571,18.3127,100.0629,18.8793,7.3378
2048,508.1304,0.6733,19.3834,0.01432,7.0097,190.0000,29.4155,5.9029
2049,305.5122,0.6291,14.4392,0.02843,8.7115,141.2119,23.4836,6.1063
2050,720.4574,0.4358,17.9003,0.00974,7.2451,190.0000,32.0000,6.9953
2051,416.9985,0.6537,18.2207,0.00995,4.0060,182.0841,26.6198,5.9928
2052,514.5879,0.4271,15.9986,0.00645,3.2685,190.0000,27.4686,7.0354
2053,706.0229,0.2825,13.8601,0.01181,8.6406,190.0000,32.0000,7.7003
2054,348.6098,0.1606,19.3502,0.04015,13.9054,146.7524,19.9966,8.2613
2055,455.3021,0.1944,16.1773,0.04326,19.3479,156.0664,23.3608,8.1056
2056,599.7222,0.4784,10.6929,0.00569,2.8540,174.6230,27.0538,6.7994
2057,270.4062,0.4853,18.9072,0.00870,1.8004,159.4162,19.0580,6.7678
2058,318.2677,0.5961,19.5858,0.01259,4.0990,173.5487,23.7276,6.2579
2059,606.7240,0.1569,10.6360,0.00108,0.9385,171.2925,22.1687,8.2784
2060,597.3853,0.6639,11.3481,0.00610,3.7811,190.0000,32.0000,5.9459
2061,758.3348,0.6685,15.8345,0.01531,11.6045,190.0000,32.0000,5.9248
2062,664.0827,0.3420,9.5131,0.00002,0.1022,170.4328,24.0204,7.4266
2063,504.5885,0.6656,9.7264,0.00728,3.8780,177.7683,30.6351,5.9383
2064,631.5436,0.6681,10.5369,0.00070,0.3929,172.6321,27.2807,5.9269
2065,580.9145,0.5374,18.4073,0.01888,10.8445,189.5845,30.6042,6.5281
2066,681.0678,0.6176,12.6995,0.01130,7.7654,190.0000,32.0000,6.1593
2067,281.1479,0.4675,11.7063,0.00157,0.9330,174.5198,25.2754,6.8493
2068,262.9731,0.4816,11.1983,0.03752,9.7357,120.9024,20.5999,6.7847
2069,689.5298,0.3068,14.3691,0.00389,2.1594,178.8291,23.6679,7.5887
2070,369.3305,0.2838,13.9586,0.00294,1.2579,180.3021,23.4382,7.6944
2071,378.5323,0.5481,13.8185,0.03654,13.8387,135.6499,24.8414,6.4788
2072,401.4257,0.6299,12.0028,0.02013,8.4424,152.7703,26.8779,6.1026
2073,547.4848,0.1920,13.3789,0.00147,0.6329,180.4382,22.5195,8.1170
2074,794.7042,0.1951,14.7317,0.00350,2.6783,178.3602,22.5511,8.1025
2075,646.2008,0.6811,8.9183,0.00519,3.6745,188.7174,32.0000,5.8668
2076,786.2819,0.1617,18.9317,0.01211,9.0802,190.0000,32.0000,8.2562
2077,521.9188,0.1925,16.1914,0.01045,4.9740,184.7750,24.1983,8.1144
2078,846.5854,0.2111,14.9798,0.00294,2.3437,180.1083,22.7107,8.0291
2079,684.9892,0.4008,11.9578,0.00139,0.6219,176.2078,24.6083,7.1562
2080,508.7682,0.6981,19.5222,0.03489,17.4876,161.3028,30.0187,5.7886
2081,316.1487,0.1514,18.9198,0.02947,9.1684,154.0343,18.8482,8.3034
2082,421.9630,0.5026,8.9846,0.00105,0.4579,167.7800,25.6259,6.6881
2083,587.8726,0.6025,19.9857,0.01034,5.9745,190.0000,31.3555,6.2283
2084,328.1672,0.2380,10.2844,0.01174,3.8164,146.4014,20.1292,7.9053
2085,817.2986,0.3346,11.4134,0.00605,5.5115,190.0000,32.0000,7.4608
2086,717.8302,0.3336,18.6636,0.00715,5.0703,190.0000,32.0000,7.4653
2087,578.3494,0.2272,16.8275,0.03957,22.8687,185.6004,27.6116,7.9548
2088,490.9482,0.6069,8.2572,0.00258,1.2832,163.1220,26.6687,6.2084
2089,646.3819,0.1107,12.7852,0.01377,9.0996,190.0000,28.9352,8.4906
2090,576.2092,0.1649,17.8864,0.04431,26.2033,190.0000,27.3899,8.2415
2091,490.4286,0.1113,11.4686,0.01089,5.3787,172.3100,23.9328,8.4881
2092,357.8302,0.2336,8.4866,0.01311,4.5884,142.7141,20.8397,7.9254
2093,541.8297,0.6546,13.3644,0.01687,9.0277,173.6452,30.6027,5.9888
2094,436.5644,0.1649,12.6578,0.00240,1.2221,176.5071,22.2492,8.2414
2095,342.2804,0.3304,19.7237,0.03748,12.9673,150.6252,21.6834,7.4801
2096,724.6664,0.5673,11.4331,0.00158,1.0384,173.3843,26.2732,6.3903
2097,625.6388,0.4379,18.6261,0.01648,10.1033,190.0000,30.7714,6.9857
2098,775.0781,0.4181,7.2057,0.00754,6.1364,190.0000,32.0000,7.0768
2099,481.7202,0.5822,14.1960,0.01915,9.1739,166.7146,28.1933,6.3220
2100,242.3705,0.2717,12.6385,0.00368,0.8487,177.5693,23.3172,7.7501
2101,335.9735,0.5336,7.7701,0.03435,12.1552,144.7780,23.9525,6.5455
2102,809.6320,0.4601,11.6633,0.00021,0.6161,175.3419,25.2013,6.8834
2103,664.5361,0.5569,15.9830,0.00864,5.8520,190.0000,32.0000,6.4383
2104,729.0675,0.0834,16.0338,0.02291,16.8410,190.0000,30.8849,8.6163
2105,448.3839,0.3624,15.6191,0.00597,2.9134,190.0000,26.1914,7.3328
2106,467.5053,0.0875,19.0458,0.03379,16.3297,160.4708,23.3733,8.5974
2107,780.2993,0.1955,19.3406,0.01400,11.2505,190.0000,32.0000,8.1009
2108,460.4978,0.5954,9.7038,0.01227,5.6513,160.8300,27.7672,6.2613
2109,586.6094,0.1382,12.8271,0.00214,1.8361,175.1729,21.9820,8.3643
2110,360.0298,0.4835,9.4644,0.00753,2.6770,152.2446,23.5001,6.7761
2111,430.0653,0.6598,7.5067,0.01235,5.6149,153.3929,28.2322,5.9650
2112,481.4276,0.5331,14.5453,0.00375,1.5320,181.2399,25.9309,6.5478
2113,578.8207,0.2136,19.2830,0.01392,8.0820,190.0000,27.5487,8.0175
2114,650.6328,0.1616,13.9553,0.00053,-0.0615,184.2505,22.2160,8.2567
2115,814.1035,0.1700,8.5806,0.00099,0.1772,167.4103,22.2997,8.2182
2116,420.1403,0.4680,11.8925,0.00468,1.6221,149.0678,20.7905,6.8472
2117,646.2586,0.0864,10.2725,0.00702,4.3849,190.0000,27.6113,8.6025
2118,734.6778,0.2352,18.4896,0.00580,4.2945,190.0000,31.8250,7.9179
2119,388.1956,0.7110,11.7293,0.01466,6.1916,159.1681,27.7770,5.7292
2120,462.7306,0.4780,12.9973,0.02513,11.8096,153.7397,26.8760,6.8010
2121,353.8995,0.5016,14.7856,0.02115,7.5564,153.8519,23.7347,6.6925
2122,287.1326,0.3583,15.3873,0.03642,10.2771,135.4787,20.0478,7.3520
2123,805.7958,0.7162,15.4981,0.00234,1.8003,183.2935,27.7621,5.7054
2124,718.1229,0.6172,13.8785,0.00957,7.3369,190.0000,32.0000,6.1609
2125,453.9442,0.5269,17.1290,0.01340,6.0636,180.6134,26.8469,6.5764
2126,263.6961,0.6840,17.6413,0.02329,6.5158,153.1385,23.2324,5.8538
2127,780.1102,0.2892,13.7352,0.01355,10.8198,190.0000,32.0000,7.6696
2128,396.4040,0.5310,16.5406,0.05676,22.3294,142.3687,25.6405,6.0282
2129,374.3362,0.6567,14.9825,0.03813,14.2908,137.0371,25.8100,5.9791
2130,234.3264,0.6195,19.2017,0.03862,9.1622,143.0796,21.3127,6.1503
2131,599.9381,0.2446,7.3881,0.00105,0.5030,162.8554,23.0458,7.8749
2132,779.9655,0.5305,9.6674,0.01691,13.7795,190.0000,32.0000,6.5598
2133,258.0622,0.5222,10.0708,0.04325,11.1849,119.7183,20.9804,6.5977
2134,698.4428,0.4343,17.3672,0.01423,10.1143,190.0000,32.0000,7.0024
2135,282.9775,0.4330,12.8580,0.01907,5.2337,141.7807,20.5628,7.0082
2136,408.2909,0.4264,7.7666,0.01505,6.2934,146.3456,24.8131,7.0384
2137,355.6891,0.3552,11.3917,0.01926,6.7402,144.9351,22.0482,7.3662
2138,266.3109,0.3270,17.9485,0.03017,8.4019,148.2027,19.6259,7.4957
2139,807.8402,0.4672,9.8052,0.00473,3.8239,190.0000,31.7912,6.8510
2140,729.3021,0.2713,17.2798,0.00747,5.6509,190.0000,32.0000,7.7520
2141,452.6018,0.5753,19.0354,0.03613,16.2501,155.3104,27.2443,6.3537
2142,244.0799,0.3831,15.3210,0.02104,5.1721,144.7852,19.2074,7.2375
2143,401.7241,0.5659,14.1996,0.00695,2.5610,168.9074,24.7202,6.3968
2144,441.6320,0.2939,19.5603,0.04003,17.5442,151.1705,24.0867,7.6482
2145,593.4612,0.2309,8.3649,0.00541,3.0456,172.1728,25.5372,7.9377
2146,473.9811,0.6793,19.6407,0.01977,9.6400,183.0263,29.4227,5.8751
2147,682.8528,0.7131,10.8232,0.00786,4.9900,190.0000,32.0000,5.7198
2148,801.7949,0.3875,14.4720,0.01383,10.7485,190.0000,32.0000,7.2175
2149,790.4217,0.6035,16.8362,0.01164,9.9358,190.0000,32.0000,6.2238
2150,424.4870,0.3139,9.4943,0.02116,9.2075,145.4784,24.1921,7.5562
2151,546.5423,0.6447,17.2359,0.01536,7.8480,184.9020,29.7725,6.0346
2152,368.0808,0.3823,13.6477,0.01056,3.8195,162.3593,22.6745,7.2414
2153,789.5113,0.1648,18.1352,0.00279,1.9511,190.0000,22.2479,8.2420
2154,388.8659,0.5437,7.2969,0.01300,5.1269,144.6255,25.2709,6.4991
2155,304.7920,0.6928,7.9774,0.02140,6.3703,127.4496,23.8580,5.8132
2156,628.4772,0.4198,13.5238,0.00098,1.1422,179.3446,24.7985,7.0687
2157,748.3917,0.0885,9.5547,0.00397,2.6522,162.9076,21.4846,8.5931
2158,288.2275,0.2291,10.2303,0.02199,6.1477,131.9783,18.6782,7.9460
2159,593.5543,0.2350,14.8019,0.00983,6.0697,190.0000,28.8693,7.9189
2160,841.9405,0.6088,10.7453,0.00530,3.9394,190.0000,32.0000,6.1993
2161,353.1457,0.3207,15.6604,0.01710,5.8439,159.1208,21.4582,7.5246
2162,235.3798,0.3333,16.6286,0.01599,3.9961,152.8862,18.8307,7.4669
2163,331.9574,0.3391,12.4719,0.00523,1.9583,158.7609,21.1820,7.4403
2164,244.2539,0.3724,11.2079,0.01037,2.3423,137.7325,18.4992,7.2870
2165,611.9941,0.5671,8.4870,0.00896,5.4423,181.2904,31.8875,6.3915
2166,482.4671,0.4312,11.8700,0.00837,4.3472,180.6693,27.8932,7.0166
2167,282.1634,0.4643,14.4644,0.02552,7.2231,142.0123,21.1345,6.8643
2168,715.6823,0.6901,17.4920,0.01705,12.3027,190.0000,32.0000,5.8256
2169,325.9185,0.3259,8.5843,0.00448,1.1873,128.8514,17.1952,7.5009
2170,239.5396,0.2191,19.1165,0.02163,4.9170,153.9692,17.0109,7.9920
2171,309.3402,0.1269,15.9926,0.03763,11.3607,137.2034,18.3264,8.4164
2172,759.5219,0.3807,8.2388,0.00120,0.7249,164.7417,24.4071,7.2487
2173,660.6451,0.6581,13.5670,0.00176,0.8440,180.3691,27.1806,5.9729
2174,416.9220,0.3252,15.1863,0.00718,2.8600,175.7334,23.2060,7.5040
2175,487.5811,0.2627,14.4935,0.00967,4.2711,176.3407,23.8780,7.7917
2176,696.3538,0.4209,9.2974,0.00730,4.9196,190.0000,32.0000,7.0638
2177,326.6213,0.5816,8.0978,0.00551,1.3201,130.5353,20.4166,6.3245
2178,522.5122,0.3203,18.0736,0.01990,10.0164,179.6868,26.2994,7.5267
2179,396.0256,0.6817,18.2298,0.04835,18.9258,136.0421,26.7120,5.7134
2180,805.1818,0.3898,14.0872,0.00512,3.6641,190.0000,30.2187,7.2068
2181,612.1083,0.3226,16.7776,0.01628,9.4744,190.0000,28.6844,7.5162
2182,556.6748,0.7069,19.3008,0.01329,7.3571,190.0000,31.6734,5.7481
2183,548.5355,0.3033,18.0149,0.01566,9.1520,190.0000,28.5603,7.6050
2184,505.2481,0.3397,18.2142,0.00767,4.0294,190.0000,27.1553,7.4372
2185,260.4462,0.5026,18.7993,0.03715,9.6358,143.9957,20.8079,6.6882
2186,615.7877,0.1166,8.0832,0.00369,2.8410,157.9265,21.7655,8.4638
2187,264.9086,0.6963,17.8424,0.00144,1.3936,190.0000,27.5632,5.7969
2188,754.3711,0.1938,16.0091,0.00581,4.2430,190.0000,31.1526,8.1087
2189,644.6055,0.6116,17.4386,0.01522,9.6949,190.0000,32.0000,6.1866
2190,656.1527,0.1244,7.8070,0.00962,6.0500,180.9288,28.1174,8.4277
2191,245.1391,0.6189,14.2799,0.02973,6.9998,134.5145,21.2528,6.1531
2192,356.5869,0.7097,11.2626,0.00679,2.7593,165.5568,27.2934,5.7353
2193,247.7886,0.3746,19.8344,0.02475,5.5220,153.6338,18.4392,7.2768
2194,516.8162,0.4631,13.2747,0.00325,1.6971,176.9328,25.2313,6.8696
2195,312.2622,0.2583,10.7995,0.02289,6.9952,135.3086,19.7505,7.8120
2196,810.9045,0.2357,16.1936,0.00428,3.8284,190.0000,29.4993,7.9156
2197,755.4107,0.6883,19.2520,0.00931,7.7141,190.0000,32.0000,5.8339
2198,840.9248,0.3748,16.3372,0.00241,2.1026,184.9036,24.3483,7.2758
2199,401.6551,0.5354,15.2898,0.01895,8.0536,164.7031,26.1030,6.5372
2200,279.7204,0.5352,11.5942,0.01508,4.6615,145.2409,22.6223,6.5382
2201,572.3126,0.7130,7.2924,0.00415,1.4658,131.5684,22.4592,5.7202
2202,323.1479,0.1067,8.9274,0.01605,4.9516,136.2998,18.3242,8.5093
2203,285.0663,0.2936,13.7651,0.04916,14.1796,117.8116,19.7762,7.4620
2204,789.0842,0.4761,17.6731,0.00129,1.7914,189.8453,25.3608,6.8100
2205,383.1893,0.4717,11.1790,0.00525,2.0886,157.9683,23.1602,6.8302
2206,472.7989,0.3378,17.8129,0.01843,8.5053,176.7753,25.2258,7.4459
2207,846.4167,0.6675,18.6555,0.02196,19.0624,190.0000,32.0000,5.9294
2208,826.7189,0.5600,12.8131,0.00734,5.9995,190.0000,32.0000,6.4241
2209,458.3680,0.2775,15.3545,0.02049,9.1386,165.0035,24.1538,7.7237
2210,559.9187,0.6433,15.5827,0.02829,16.0294,166.9832,31.4286,6.0408
2211,753.1498,0.4273,10.7162,0.00817,6.5212,190.0000,32.0000,7.0342
2212,400.4757,0.4454,8.3797,0.00882,4.1050,162.2689,26.4126,6.9510
2213,569.8093,0.5714,12.0480,0.00824,4.8250,190.0000,31.2710,6.3713
2214,553.3113,0.1428,11.6229,0.01806,10.3698,170.6208,26.6522,8.3431
2215,224.3173,0.5947,8.4796,0.00692,1.4699,130.0030,20.3174,6.2643
2216,259.8147,0.2784,18.0568,0.02921,7.6355,148.0928,18.6267,7.7195
2217,389.8927,0.4699,15.7708,0.04889,19.1989,143.8471,24.6560,6.6635
2218,431.5323,0.6412,7.4993,0.01904,7.9238,142.8477,26.8945,6.0506
2219,392.7555,0.5509,13.7283,0.00218,0.7155,181.2384,26.1089,6.4659
2220,729.4162,0.5914,16.0765,0.02134,15.3629,190.0000,32.0000,6.2798
2221,644.9032,0.2714,8.7804,0.01807,11.3492,183.2244,29.5615,7.7514
2222,342.2866,0.2977,11.2237,0.00056,0.4023,174.6642,23.5774,7.6304
2223,643.8333,0.4014,16.4173,0.01638,10.7243,190.0000,31.6580,7.1537
2224,426.5107,0.2785,18.9649,0.05432,22.8359,143.6133,23.8156,7.2992
2225,816.0234,0.5430,15.5284,0.00387,2.5982,180.9908,26.0296,6.5024
2226,552.7710,0.5809,18.9424,0.02540,13.8263,177.4542,30.1413,6.3279
2227,693.6833,0.4270,15.1802,0.00036,-0.0315,187.8351,24.8698,7.0359
2228,713.5194,0.6197,12.9674,0.00003,-0.0381,181.2167,26.7971,6.1494
2229,344.1184,0.4214,9.9656,0.02756,10.0937,133.9775,23.1998,7.0617
2230,496.8199,0.7186,17.4854,0.01028,5.1650,190.0000,30.2583,5.6943
2231,281.9842,0.6304,13.6838,0.05630,15.8296,114.0019,23.2483,5.5917
2232,603.4857,0.6640,13.7063,0.00387,2.6124,175.4819,27.2404,5.9454
2233,693.3174,0.1948,11.1835,0.00426,2.8555,176.1316,24.2259,8.1038
2234,224.7478,0.4554,18.1803,0.01154,2.2030,153.4845,18.2830,6.9050
2235,402.8031,0.4017,19.6295,0.02093,8.3348,172.5871,23.9611,7.1523
2236,389.1717,0.1786,7.2682,0.00991,3.3482,140.7919,19.9167,8.1786
2237,398.4569,0.2445,18.9694,0.03642,13.9379,151.3322,21.9268,7.8754
2238,731.4232,0.5542,18.8431,0.01322,9.2514,190.0000,32.0000,6.4505
2239,819.4653,0.2147,8.5646,0.00001,-0.1024,168.2010,22.7472,8.0123
2240,481.4471,0.4827,14.3805,0.03966,19.0311,165.7198,27.2209,6.7796
2241,626.4168,0.3125,13.4616,0.02020,12.9589,179.1537,30.3713,7.5624
2242,749.6758,0.3512,7.2143,0.00166,1.1130,160.5037,24.1123,7.3844
2243,353.3769,0.3918,8.9367,0.00434,1.8605,145.8420,21.2204,7.1978
2244,504.7802,0.4898,15.0125,0.00207,0.7803,184.8967,25.4985,6.7467
2245,309.3274,0.5969,7.1825,0.01439,4.2234,130.8344,22.7736,6.2542
2246,279.5365,0.6706,7.9686,0.01121,2.6912,129.2330,21.9059,5.9154
2247,507.9943,0.0937,18.4363,0.00302,1.4318,190.0000,21.5373,8.5689
2248,768.1939,0.1132,15.5736,0.00831,6.5194,190.0000,32.0000,8.4792
2249,355.0345,0.4207,14.2617,0.00617,1.8815,160.9540,21.3596,7.0647
2250,465.1439,0.3967,18.3424,0.00404,1.9040,175.0897,21.4877,7.1750
2251,251.1139,0.5143,13.6187,0.00152,-0.0298,183.1454,25.7430,6.6342
2252,553.2677,0.5946,8.3857,0.00190,1.1589,163.8804,26.5459,6.2649
2253,758.7553,0.4011,17.9379,0.00862,6.7708,190.0000,32.0000,7.1549
2254,691.2804,0.2910,12.2936,0.00684,4.2089,190.0000,29.3718,7.6616
2255,818.7647,0.3162,19.2459,0.02132,17.6279,190.0000,32.0000,7.5456
2256,848.5062,0.5326,14.8102,0.01147,9.5614,190.0000,32.0000,6.5500
2257,729.8139,0.3086,13.4917,0.00659,4.6467,190.0000,32.0000,7.5806
2258,729.9416,0.3552,10.9562,0.00856,5.8281,190.0000,31.9833,7.3660
2259,366.2272,0.2191,12.2630,0.01708,6.5218,153.3349,21.6498,7.9920
2260,431.9760,0.3679,8.5406,0.01007,4.2576,155.5294,24.3693,7.3076
2261,348.6517,0.4145,12.2992,0.02913,10.2126,137.3570,22.6630,7.0934
2262,620.2900,0.3980,19.1383,0.00054,0.0546,190.0000,24.5799,7.1692
2263,497.9727,0.3030,9.3418,0.01137,6.1838,171.4896,27.3455,7.6061
2264,681.5296,0.2448,17.4713,0.02025,14.3120,190.0000,31.6470,7.8741
2265,585.4571,0.7034,8.9409,0.00513,2.9606,171.8899,29.8370,5.7643
2266,254.0766,0.4440,11.1415,0.00129,0.7345,173.4210,25.0401,6.9576
2267,713.9368,0.1581,8.8534,0.00207,0.9021,166.0540,22.1811,8.2727
2268,345.7453,0.6184,7.9945,0.01038,3.2155,138.8950,23.4762,6.1553
2269,371.7570,0.4376,13.3020,0.01435,5.4136,159.0151,23.6914,6.9871
2270,615.5904,0.6138,19.2168,0.02396,14.4870,185.9184,32.0000,6.1766
2271,390.4744,0.6163,11.2079,0.02532,10.1718,142.3738,26.2129,6.1650
2272,658.4206,0.4772,10.5536,0.01190,7.9887,190.0000,32.0000,6.8048
2273,509.6287,0.5095,17.1730,0.03989,20.0985,164.3911,28.2103,6.6563
2274,288.1533,0.4929,18.5345,0.05401,15.1715,120.1197,21.7617,6.3270
2275,834.0177,0.3015,17.8382,0.02933,24.6635,190.0000,32.0000,7.6130
2276,737.7685,0.6091,12.9452,0.01760,12.8858,190.0000,32.0000,6.1982
2277,701.6847,0.3894,7.9294,0.00689,4.7226,190.0000,32.0000,7.2089
2278,410.8377,0.4660,12.6261,0.02520,10.0571,146.5518,24.6313,6.8562
2279,440.8837,0.2574,18.6512,0.01727,7.8222,179.9701,24.1645,7.8160
2280,782.4606,0.3291,17.9710,0.01633,12.8530,190.0000,32.0000,7.4860
2281,452.3550,0.5475,14.6150,0.03898,17.2817,153.9353,26.7758,6.4813
2282,822.3639,0.5333,17.2658,0.00242,2.2232,187.3277,25.9327,6.5469
2283,358.1300,0.7139,11.1822,0.00403,1.3772,141.1391,22.0247,5.7161
2284,412.1289,0.2123,15.9891,0.01815,7.4281,166.1775,22.4032,8.0234
2285,669.8290,0.3626,14.8544,0.00826,5.7734,190.0000,32.0000,7.3319
2286,576.8315,0.6531,8.0608,0.00767,4.0342,171.2814,30.3183,5.9960
2287,679.6673,0.5412,10.8756,0.01120,6.7415,183.7502,31.4769,6.5106
2288,799.0570,0.3006,18.2436,0.01313,10.3648,190.0000,32.0000,7.6171
2289,307.9438,0.5830,10.6475,0.04159,12.7324,130.2335,23.0138,6.3181
2290,646.8456,0.1617,10.2829,0.01315,7.7620,177.0059,27.3248,8.2563
