method,split,seed,episode,stress_level,success,contact_ratio,mean_abs_force_error,post_shift_force_error,normalized_force_error,peak_overshoot,max_penetration,safety_violation_rate,slip_rate,chatter_rate,chatter_crossings,settling_latency,energy,work,final_progress,final_k_est,final_mu_est,token_switches,trajectory_samples
impedance_token_policy_v4,stick_slip_cycle,2,1003,,0,0.90625,2.32953,1.46941,0.18131,1.17928,0.03029,0.00000,0.40230,0.03448,3,5,0.82650,-0.10289,0.72506,468.36600,0.32515,66,0:x-0.116:y-0.432:f0.00:tf12.22:p0.0000:tok1;15:x0.025:y-0.424:f10.14:tf12.22:p0.0251:tok7;30:x0.029:y-0.358:f12.71:tf12.22:p0.0294:tok0;45:x0.029:y-0.240:f11.21:tf12.22:p0.0291:tok4;60:x0.024:y-0.111:f11.38:tf12.85:p0.0241:tok4;75:x0.023:y0.018:f11.28:tf12.85:p0.0235:tok4;90:x0.025:y0.146:f11.85:tf12.85:p0.0252:tok2;95:x0.026:y0.186:f12.37:tf12.85:p0.0258:tok2
learned_only_token_replacement,stick_slip_cycle,2,1003,,0,0.89583,2.37625,0.55243,0.18495,1.23861,0.02964,0.00000,0.60465,0.02326,2,5,0.68114,-0.19258,0.80275,470.00928,0.32505,0,0:x-0.126:y-0.443:f0.75:tf12.22:p0.0000:tok-1;15:x0.019:y-0.436:f8.59:tf12.22:p0.0190:tok-1;30:x0.027:y-0.359:f10.72:tf12.22:p0.0273:tok-1;45:x0.030:y-0.227:f11.93:tf12.22:p0.0295:tok-1;60:x0.027:y-0.078:f13.28:tf12.85:p0.0272:tok-1;75:x0.028:y0.073:f14.22:tf12.85:p0.0284:tok-1;90:x0.028:y0.216:f14.09:tf12.85:p0.0283:tok-1;95:x0.029:y0.254:f13.33:tf12.85:p0.0287:tok-1
token_full_v5,stick_slip_cycle,3,1000,,0,0.90625,3.38379,3.08042,0.22330,0.93854,0.02834,0.00000,0.18391,0.00000,0,5,0.82864,-0.13075,0.65266,453.61873,0.41608,42,0:x-0.121:y-0.432:f0.00:tf12.67:p0.0000:tok1;15:x0.021:y-0.425:f10.83:tf12.67:p0.0215:tok7;30:x0.021:y-0.370:f10.38:tf12.67:p0.0209:tok6;45:x0.022:y-0.279:f10.62:tf12.67:p0.0217:tok4;60:x0.021:y-0.154:f8.73:tf12.67:p0.0213:tok6;75:x0.027:y-0.027:f12.08:tf15.15:p0.0266:tok6;90:x0.027:y0.090:f12.83:tf15.15:p0.0273:tok6;95:x0.028:y0.124:f11.64:tf15.15:p0.0282:tok2
ablate_no_memory,stick_slip_cycle,3,1000,,0,0.89583,2.86540,1.50746,0.18909,0.99884,0.03210,0.00000,0.44186,0.00000,0,5,0.61002,-0.11364,0.72710,446.91155,0.41623,6,0:x-0.124:y-0.433:f0.25:tf12.67:p0.0000:tok3;15:x0.021:y-0.428:f11.09:tf12.67:p0.0207:tok0;30:x0.022:y-0.373:f10.38:tf12.67:p0.0216:tok6;45:x0.021:y-0.284:f10.54:tf12.67:p0.0211:tok6;60:x0.024:y-0.153:f11.30:tf12.67:p0.0243:tok3;75:x0.030:y0.004:f12.96:tf15.15:p0.0299:tok3;90:x0.032:y0.150:f15.14:tf15.15:p0.0321:tok3;95:x0.032:y0.188:f14.43:tf15.15:p0.0320:tok3
ablate_no_discrete_tokens,stick_slip_cycle,3,1000,,1,0.91667,1.65109,0.73791,0.10896,1.30719,0.03369,0.00000,0.55682,0.02273,2,5,0.86359,-0.12359,0.84123,449.19029,0.41602,0,0:x-0.117:y-0.411:f0.46:tf12.67:p0.0000:tok1;15:x0.030:y-0.403:f14.95:tf12.67:p0.0299:tok1;30:x0.025:y-0.331:f13.42:tf12.67:p0.0249:tok1;45:x0.025:y-0.202:f11.93:tf12.67:p0.0251:tok1;60:x0.026:y-0.044:f11.85:tf12.67:p0.0260:tok1;75:x0.033:y0.113:f15.31:tf15.15:p0.0329:tok1;90:x0.033:y0.253:f14.98:tf15.15:p0.0335:tok1;95:x0.034:y0.287:f14.86:tf15.15:p0.0337:tok1
ablate_no_force_update,stick_slip_cycle,3,1000,,0,0.90625,2.65763,2.68535,0.17538,1.09016,0.02932,0.00000,0.24138,0.00000,0,5,0.77163,-0.12120,0.65085,420.00000,0.20000,28,0:x-0.124:y-0.413:f0.00:tf12.67:p0.0000:tok1;15:x0.025:y-0.408:f12.83:tf12.67:p0.0245:tok7;30:x0.023:y-0.359:f11.61:tf12.67:p0.0234:tok6;45:x0.023:y-0.281:f11.37:tf12.67:p0.0225:tok6;60:x0.024:y-0.173:f11.13:tf12.67:p0.0238:tok4;75:x0.027:y-0.042:f11.60:tf15.15:p0.0268:tok6;90:x0.029:y0.084:f13.72:tf15.15:p0.0291:tok4;95:x0.029:y0.122:f13.17:tf15.15:p0.0293:tok4
ablate_no_transition_planner,stick_slip_cycle,3,1000,,0,0.90625,3.34825,3.03916,0.22096,0.92892,0.02860,0.00000,0.14943,0.00000,0,7,0.79356,-0.12597,0.65228,449.77781,0.41609,45,0:x-0.117:y-0.432:f0.00:tf12.67:p0.0000:tok1;15:x0.022:y-0.424:f10.80:tf12.67:p0.0218:tok7;30:x0.021:y-0.369:f10.94:tf12.67:p0.0214:tok6;45:x0.021:y-0.274:f10.95:tf12.67:p0.0213:tok6;60:x0.021:y-0.158:f9.78:tf12.67:p0.0213:tok6;75:x0.027:y-0.029:f12.76:tf15.15:p0.0265:tok4;90:x0.029:y0.088:f13.17:tf15.15:p0.0286:tok4;95:x0.028:y0.124:f12.29:tf15.15:p0.0283:tok5
ablate_no_safety_penalty,stick_slip_cycle,3,1000,,0,0.90625,3.29721,3.09293,0.21759,0.95723,0.02982,0.00000,0.13793,0.00000,0,5,0.80531,-0.12219,0.65624,443.74870,0.41609,48,0:x-0.118:y-0.433:f0.40:tf12.67:p0.0000:tok1;15:x0.022:y-0.426:f10.86:tf12.67:p0.0218:tok7;30:x0.021:y-0.369:f10.33:tf12.67:p0.0209:tok6;45:x0.022:y-0.276:f10.16:tf12.67:p0.0219:tok6;60:x0.022:y-0.151:f9.02:tf12.67:p0.0216:tok6;75:x0.027:y-0.025:f10.62:tf15.15:p0.0267:tok6;90:x0.028:y0.092:f13.06:tf15.15:p0.0284:tok4;95:x0.030:y0.127:f12.20:tf15.15:p0.0297:tok2
ablate_no_slip_context,stick_slip_cycle,3,1000,,0,0.90625,2.87225,2.02418,0.18954,0.97803,0.03048,0.00000,0.31034,0.00000,0,5,0.89257,-0.13685,0.68318,448.89440,0.41610,46,0:x-0.111:y-0.433:f0.00:tf12.67:p0.0000:tok1;15:x0.022:y-0.426:f10.87:tf12.67:p0.0221:tok2;30:x0.021:y-0.371:f10.25:tf12.67:p0.0208:tok6;45:x0.021:y-0.278:f9.42:tf12.67:p0.0211:tok2;60:x0.024:y-0.157:f10.94:tf12.67:p0.0237:tok6;75:x0.028:y-0.015:f12.64:tf15.15:p0.0285:tok5;90:x0.030:y0.115:f12.51:tf15.15:p0.0298:tok2;95:x0.030:y0.151:f13.22:tf15.15:p0.0295:tok6
ablate_no_tail_risk_objective,stick_slip_cycle,3,1000,,1,0.90625,2.19055,1.51571,0.14456,1.07194,0.03261,0.00000,0.43678,0.00000,0,5,0.83388,-0.12991,0.74800,447.25728,0.41604,21,0:x-0.128:y-0.439:f0.00:tf12.67:p0.0000:tok1;15:x0.024:y-0.432:f13.58:tf12.67:p0.0240:tok0;30:x0.025:y-0.350:f12.01:tf12.67:p0.0245:tok3;45:x0.024:y-0.234:f11.49:tf12.67:p0.0236:tok3;60:x0.024:y-0.099:f11.42:tf12.67:p0.0243:tok3;75:x0.030:y0.040:f13.15:tf15.15:p0.0297:tok3;90:x0.032:y0.171:f14.31:tf15.15:p0.0320:tok3;95:x0.033:y0.206:f15.03:tf15.15:p0.0326:tok2
ablate_no_calibration_guard,stick_slip_cycle,3,1000,,0,0.90625,2.80088,2.07061,0.18483,1.30418,0.03138,0.00000,0.26437,0.00000,0,5,1.01138,-0.14397,0.68516,457.49265,0.41609,31,0:x-0.113:y-0.426:f0.35:tf12.67:p0.0000:tok1;15:x0.031:y-0.417:f15.99:tf12.67:p0.0310:tok7;30:x0.023:y-0.355:f12.47:tf12.67:p0.0227:tok6;45:x0.022:y-0.272:f10.95:tf12.67:p0.0216:tok6;60:x0.024:y-0.152:f11.08:tf12.67:p0.0239:tok6;75:x0.029:y-0.015:f12.35:tf15.15:p0.0286:tok7;90:x0.030:y0.117:f12.68:tf15.15:p0.0297:tok6;95:x0.030:y0.152:f14.36:tf15.15:p0.0298:tok7
ablate_no_phase_memory,stick_slip_cycle,3,1000,,1,0.90625,2.29511,1.45509,0.15146,1.02467,0.03229,0.00000,0.47126,0.01149,1,5,0.76758,-0.11386,0.74581,451.61764,0.41607,32,0:x-0.117:y-0.443:f0.31:tf12.67:p0.0000:tok1;15:x0.022:y-0.435:f11.11:tf12.67:p0.0219:tok7;30:x0.023:y-0.363:f11.83:tf12.67:p0.0231:tok2;45:x0.024:y-0.246:f12.01:tf12.67:p0.0240:tok3;60:x0.025:y-0.107:f10.64:tf12.67:p0.0247:tok3;75:x0.030:y0.036:f13.59:tf15.15:p0.0297:tok3;90:x0.031:y0.169:f14.77:tf15.15:p0.0313:tok3;95:x0.032:y0.205:f14.62:tf15.15:p0.0323:tok3
impedance_token_policy_v4,stick_slip_cycle,3,1000,,0,0.90625,2.57135,1.97891,0.16969,1.08328,0.03494,0.00000,0.44828,0.03448,3,5,0.80951,-0.10157,0.72191,458.56136,0.41610,65,0:x-0.115:y-0.433:f0.06:tf12.67:p0.0000:tok1;15:x0.024:y-0.426:f12.10:tf12.67:p0.0236:tok4;30:x0.023:y-0.361:f11.77:tf12.67:p0.0229:tok4;45:x0.023:y-0.244:f12.09:tf12.67:p0.0232:tok4;60:x0.022:y-0.115:f9.51:tf12.67:p0.0220:tok3;75:x0.028:y0.014:f13.13:tf15.15:p0.0283:tok4;90:x0.030:y0.141:f13.81:tf15.15:p0.0302:tok2;95:x0.035:y0.183:f15.62:tf15.15:p0.0349:tok4
learned_only_token_replacement,stick_slip_cycle,3,1000,,1,0.90625,2.10049,0.87410,0.13861,1.09977,0.03536,0.00000,0.54023,0.06897,6,5,0.64227,-0.17585,0.79499,445.43845,0.41595,0,0:x-0.116:y-0.420:f0.00:tf12.67:p0.0000:tok-1;15:x0.020:y-0.414:f10.82:tf12.67:p0.0202:tok-1;30:x0.024:y-0.345:f12.61:tf12.67:p0.0240:tok-1;45:x0.025:y-0.221:f12.01:tf12.67:p0.0251:tok-1;60:x0.026:y-0.071:f11.69:tf12.67:p0.0258:tok-1;75:x0.032:y0.079:f15.48:tf15.15:p0.0324:tok-1;90:x0.035:y0.214:f14.34:tf15.15:p0.0351:tok-1;95:x0.035:y0.247:f15.40:tf15.15:p0.0353:tok-1
token_full_v5,stick_slip_cycle,3,1001,,0,0.90625,2.81008,1.96053,0.22198,1.12728,0.02512,0.00000,0.34483,0.02299,2,5,0.67153,-0.09587,0.68759,516.84229,0.33254,33,0:x-0.112:y-0.423:f0.04:tf11.51:p0.0000:tok1;15:x0.022:y-0.417:f8.34:tf11.51:p0.0217:tok2;30:x0.025:y-0.359:f9.92:tf11.51:p0.0246:tok6;45:x0.024:y-0.271:f9.38:tf11.51:p0.0243:tok6;60:x0.024:y-0.147:f12.98:tf11.51:p0.0244:tok4;75:x0.020:y-0.013:f10.12:tf12.66:p0.0200:tok6;90:x0.021:y0.117:f11.06:tf12.66:p0.0208:tok4;95:x0.021:y0.154:f10.48:tf12.66:p0.0207:tok4
ablate_no_memory,stick_slip_cycle,3,1001,,1,0.88542,2.54303,0.84353,0.20089,1.26802,0.02756,0.00000,0.50588,0.02353,2,5,0.53098,-0.08355,0.75339,507.11639,0.33258,9,0:x-0.114:y-0.421:f0.00:tf11.51:p0.0000:tok3;15:x0.020:y-0.417:f9.64:tf11.51:p0.0204:tok0;30:x0.024:y-0.360:f9.68:tf11.51:p0.0240:tok6;45:x0.026:y-0.268:f10.35:tf11.51:p0.0262:tok3;60:x0.027:y-0.126:f14.60:tf11.51:p0.0273:tok3;75:x0.022:y0.027:f11.86:tf12.66:p0.0221:tok3;90:x0.023:y0.172:f11.54:tf12.66:p0.0234:tok3;95:x0.023:y0.211:f11.45:tf12.66:p0.0235:tok3
ablate_no_discrete_tokens,stick_slip_cycle,3,1001,,0,0.91667,1.61090,0.38392,0.12725,1.33627,0.03082,0.00000,0.61364,0.02273,2,5,0.84131,-0.10734,0.85478,516.77848,0.33244,0,0:x-0.118:y-0.434:f0.00:tf11.51:p0.0000:tok1;15:x0.030:y-0.423:f11.91:tf11.51:p0.0302:tok1;30:x0.028:y-0.342:f11.47:tf11.51:p0.0278:tok1;45:x0.029:y-0.207:f11.37:tf11.51:p0.0292:tok1;60:x0.029:y-0.046:f14.44:tf11.51:p0.0294:tok1;75:x0.023:y0.116:f12.37:tf12.66:p0.0235:tok1;90:x0.025:y0.263:f12.56:tf12.66:p0.0246:tok1;95:x0.025:y0.299:f13.26:tf12.66:p0.0245:tok1
ablate_no_force_update,stick_slip_cycle,3,1001,,0,0.89583,2.33659,0.67386,0.18458,1.03075,0.02605,0.00000,0.31395,0.00000,0,5,0.72639,-0.10278,0.69340,420.00000,0.20000,36,0:x-0.119:y-0.413:f0.62:tf11.51:p0.0000:tok1;15:x0.023:y-0.408:f9.13:tf11.51:p0.0227:tok7;30:x0.024:y-0.358:f8.40:tf11.51:p0.0240:tok2;45:x0.024:y-0.270:f9.51:tf11.51:p0.0243:tok4;60:x0.023:y-0.151:f11.87:tf11.51:p0.0230:tok4;75:x0.022:y-0.017:f10.70:tf12.66:p0.0218:tok4;90:x0.024:y0.120:f12.70:tf12.66:p0.0237:tok4;95:x0.024:y0.159:f10.87:tf12.66:p0.0235:tok4
ablate_no_transition_planner,stick_slip_cycle,3,1001,,0,0.90625,2.79685,2.03827,0.22094,1.07589,0.02480,0.00000,0.29885,0.01149,1,5,0.66831,-0.09869,0.68539,509.82549,0.33253,40,0:x-0.112:y-0.430:f0.00:tf11.51:p0.0000:tok1;15:x0.022:y-0.424:f8.11:tf11.51:p0.0215:tok2;30:x0.025:y-0.364:f9.46:tf11.51:p0.0245:tok6;45:x0.024:y-0.266:f9.23:tf11.51:p0.0244:tok4;60:x0.024:y-0.144:f12.32:tf11.51:p0.0240:tok4;75:x0.020:y-0.011:f10.11:tf12.66:p0.0200:tok6;90:x0.021:y0.116:f10.74:tf12.66:p0.0209:tok4;95:x0.021:y0.153:f10.46:tf12.66:p0.0209:tok6
ablate_no_safety_penalty,stick_slip_cycle,3,1001,,0,0.89583,2.73901,2.00073,0.21637,1.09368,0.02513,0.00000,0.31395,0.02326,2,5,0.70888,-0.10965,0.69279,507.31662,0.33255,38,0:x-0.118:y-0.415:f0.00:tf11.51:p0.0000:tok1;15:x0.022:y-0.410:f9.31:tf11.51:p0.0217:tok6;30:x0.024:y-0.353:f8.98:tf11.51:p0.0243:tok2;45:x0.025:y-0.260:f9.21:tf11.51:p0.0251:tok4;60:x0.024:y-0.139:f12.39:tf11.51:p0.0240:tok4;75:x0.020:y-0.008:f10.31:tf12.66:p0.0201:tok4;90:x0.021:y0.122:f10.40:tf12.66:p0.0210:tok4;95:x0.021:y0.159:f11.05:tf12.66:p0.0211:tok6
ablate_no_slip_context,stick_slip_cycle,3,1001,,0,0.90625,2.64478,1.81403,0.20893,1.12794,0.02489,0.00000,0.13793,0.02299,2,5,0.62716,-0.08250,0.66127,508.61423,0.33243,36,0:x-0.099:y-0.433:f0.13:tf11.51:p0.0000:tok1;15:x0.023:y-0.425:f9.25:tf11.51:p0.0226:tok7;30:x0.024:y-0.366:f9.80:tf11.51:p0.0244:tok6;45:x0.024:y-0.273:f9.68:tf11.51:p0.0242:tok6;60:x0.025:y-0.153:f12.64:tf11.51:p0.0247:tok6;75:x0.020:y-0.031:f10.56:tf12.66:p0.0201:tok6;90:x0.021:y0.096:f10.41:tf12.66:p0.0211:tok6;95:x0.022:y0.132:f11.71:tf12.66:p0.0218:tok6
ablate_no_tail_risk_objective,stick_slip_cycle,3,1001,,1,0.90625,2.04280,0.83445,0.16137,1.28337,0.02808,0.00000,0.44828,0.06897,6,5,0.70872,-0.09235,0.76171,503.90089,0.33243,18,0:x-0.115:y-0.432:f0.65:tf11.51:p0.0000:tok1;15:x0.023:y-0.425:f10.26:tf11.51:p0.0231:tok7;30:x0.028:y-0.345:f11.69:tf11.51:p0.0278:tok3;45:x0.027:y-0.230:f10.23:tf11.51:p0.0273:tok3;60:x0.027:y-0.097:f14.78:tf11.51:p0.0272:tok3;75:x0.022:y0.044:f11.66:tf12.66:p0.0224:tok3;90:x0.024:y0.181:f11.67:tf12.66:p0.0236:tok3;95:x0.024:y0.218:f12.04:tf12.66:p0.0238:tok3
ablate_no_calibration_guard,stick_slip_cycle,3,1001,,0,0.90625,2.21186,1.47096,0.17473,1.30230,0.03107,0.00000,0.25287,0.02299,2,5,1.03441,-0.11226,0.73063,527.70586,0.33231,21,0:x-0.111:y-0.431:f0.00:tf11.51:p0.0000:tok1;15:x0.031:y-0.422:f13.13:tf11.51:p0.0311:tok7;30:x0.025:y-0.356:f10.03:tf11.51:p0.0251:tok7;45:x0.026:y-0.251:f10.35:tf11.51:p0.0264:tok6;60:x0.027:y-0.134:f14.99:tf11.51:p0.0270:tok7;75:x0.022:y0.041:f11.94:tf12.66:p0.0224:tok6;90:x0.021:y0.159:f10.44:tf12.66:p0.0205:tok6;95:x0.024:y0.191:f13.65:tf12.66:p0.0238:tok7
ablate_no_phase_memory,stick_slip_cycle,3,1001,,1,0.89583,2.29187,0.68977,0.18105,1.27046,0.02831,0.00000,0.47674,0.05814,5,5,0.77629,-0.11368,0.75924,507.27428,0.33246,35,0:x-0.123:y-0.421:f0.00:tf11.51:p0.0000:tok1;15:x0.021:y-0.416:f7.74:tf11.51:p0.0206:tok5;30:x0.025:y-0.355:f9.73:tf11.51:p0.0254:tok2;45:x0.027:y-0.243:f10.67:tf11.51:p0.0271:tok3;60:x0.028:y-0.105:f14.63:tf11.51:p0.0280:tok3;75:x0.023:y0.039:f11.99:tf12.66:p0.0228:tok3;90:x0.024:y0.179:f12.73:tf12.66:p0.0236:tok3;95:x0.024:y0.216:f11.45:tf12.66:p0.0235:tok3
impedance_token_policy_v4,stick_slip_cycle,3,1001,,0,0.90625,2.07050,1.22132,0.16356,1.09489,0.02855,0.00000,0.37931,0.01149,1,5,0.73360,-0.08112,0.73224,514.67746,0.33240,62,0:x-0.107:y-0.418:f0.00:tf11.51:p0.0000:tok1;15:x0.024:y-0.411:f8.80:tf11.51:p0.0236:tok7;30:x0.028:y-0.350:f11.83:tf11.51:p0.0275:tok0;45:x0.027:y-0.231:f10.69:tf11.51:p0.0272:tok4;60:x0.025:y-0.100:f12.61:tf11.51:p0.0249:tok4;75:x0.021:y0.028:f9.86:tf12.66:p0.0207:tok4;90:x0.024:y0.154:f12.65:tf12.66:p0.0240:tok6;95:x0.023:y0.192:f12.12:tf12.66:p0.0234:tok2
learned_only_token_replacement,stick_slip_cycle,3,1001,,1,0.89583,2.37153,0.54336,0.18734,1.33447,0.02987,0.00000,0.58140,0.03488,3,5,0.60896,-0.15176,0.80897,514.62340,0.33232,0,0:x-0.114:y-0.423:f0.59:tf11.51:p0.0000:tok-1;15:x0.018:y-0.417:f8.80:tf11.51:p0.0180:tok-1;30:x0.026:y-0.347:f9.88:tf11.51:p0.0263:tok-1;45:x0.029:y-0.220:f11.34:tf11.51:p0.0288:tok-1;60:x0.030:y-0.068:f14.49:tf11.51:p0.0296:tok-1;75:x0.025:y0.084:f12.41:tf12.66:p0.0248:tok-1;90:x0.025:y0.223:f13.19:tf12.66:p0.0254:tok-1;95:x0.025:y0.259:f13.40:tf12.66:p0.0253:tok-1
token_full_v5,stick_slip_cycle,3,1002,,0,0.90625,2.80146,2.40798,0.20911,1.11734,0.02431,0.00000,0.16092,0.01149,1,5,0.57636,-0.06680,0.65370,521.77347,0.36023,35,0:x-0.100:y-0.430:f0.00:tf11.18:p0.0000:tok1;15:x0.022:y-0.423:f8.44:tf11.18:p0.0220:tok2;30:x0.023:y-0.362:f8.44:tf11.18:p0.0228:tok2;45:x0.023:y-0.270:f12.50:tf11.18:p0.0229:tok6;60:x0.019:y-0.169:f9.79:tf11.18:p0.0189:tok4;75:x0.021:y-0.048:f11.37:tf13.40:p0.0211:tok4;90:x0.022:y0.086:f10.78:tf13.40:p0.0215:tok6;95:x0.021:y0.125:f10.34:tf13.40:p0.0215:tok6
ablate_no_memory,stick_slip_cycle,3,1002,,0,0.88542,2.45917,0.93569,0.18356,1.12333,0.02432,0.00000,0.40000,0.02353,2,5,0.56321,-0.07849,0.71751,530.59167,0.36034,10,0:x-0.119:y-0.436:f0.19:tf11.18:p0.0000:tok3;15:x0.019:y-0.431:f9.19:tf11.18:p0.0186:tok0;30:x0.023:y-0.371:f9.75:tf11.18:p0.0230:tok6;45:x0.023:y-0.279:f12.56:tf11.18:p0.0227:tok6;60:x0.020:y-0.172:f11.02:tf11.18:p0.0202:tok3;75:x0.024:y-0.021:f12.73:tf13.40:p0.0240:tok3;90:x0.024:y0.136:f13.15:tf13.40:p0.0242:tok3;95:x0.024:y0.179:f12.52:tf13.40:p0.0239:tok3
ablate_no_discrete_tokens,stick_slip_cycle,3,1002,,0,0.91667,1.60064,0.49312,0.11948,1.35516,0.02995,0.00000,0.60227,0.04545,4,5,0.82659,-0.10529,0.84551,523.00001,0.36012,0,0:x-0.119:y-0.423:f0.00:tf11.18:p0.0000:tok1;15:x0.029:y-0.414:f12.28:tf11.18:p0.0294:tok1;30:x0.027:y-0.337:f10.99:tf11.18:p0.0268:tok1;45:x0.028:y-0.205:f15.16:tf11.18:p0.0279:tok1;60:x0.022:y-0.052:f11.78:tf11.18:p0.0219:tok1;75:x0.026:y0.106:f13.52:tf13.40:p0.0257:tok1;90:x0.026:y0.254:f14.02:tf13.40:p0.0255:tok1;95:x0.025:y0.291:f13.19:tf13.40:p0.0254:tok1
ablate_no_force_update,stick_slip_cycle,3,1002,,0,0.90625,2.17838,0.67926,0.16260,1.12959,0.02513,0.00000,0.34483,0.04598,4,5,0.67900,-0.08851,0.68652,420.00000,0.20000,26,0:x-0.114:y-0.431:f0.52:tf11.18:p0.0000:tok1;15:x0.022:y-0.425:f8.74:tf11.18:p0.0221:tok7;30:x0.023:y-0.371:f8.74:tf11.18:p0.0234:tok6;45:x0.023:y-0.279:f12.04:tf11.18:p0.0234:tok4;60:x0.021:y-0.160:f10.12:tf11.18:p0.0207:tok4;75:x0.025:y-0.024:f12.49:tf13.40:p0.0248:tok4;90:x0.025:y0.114:f13.27:tf13.40:p0.0250:tok4;95:x0.025:y0.153:f12.65:tf13.40:p0.0249:tok4
ablate_no_transition_planner,stick_slip_cycle,3,1002,,0,0.89583,2.84520,2.42874,0.21238,1.07632,0.02393,0.00000,0.02326,0.02326,2,8,0.72497,-0.11051,0.66115,524.35446,0.36016,40,0:x-0.123:y-0.420:f0.35:tf11.18:p0.0000:tok1;15:x0.023:y-0.414:f9.46:tf11.18:p0.0227:tok4;30:x0.023:y-0.360:f8.92:tf11.18:p0.0232:tok6;45:x0.024:y-0.269:f11.44:tf11.18:p0.0238:tok4;60:x0.019:y-0.152:f10.07:tf11.18:p0.0191:tok4;75:x0.021:y-0.029:f11.32:tf13.40:p0.0209:tok4;90:x0.022:y0.095:f11.91:tf13.40:p0.0216:tok4;95:x0.022:y0.131:f11.84:tf13.40:p0.0216:tok4
ablate_no_safety_penalty,stick_slip_cycle,3,1002,,0,0.89583,2.79324,2.26804,0.20850,1.13882,0.02378,0.00000,0.19767,0.01163,1,5,0.66565,-0.08510,0.65501,528.90475,0.36026,36,0:x-0.113:y-0.439:f0.00:tf11.18:p0.0000:tok1;15:x0.022:y-0.432:f9.71:tf11.18:p0.0225:tok6;30:x0.023:y-0.371:f9.22:tf11.18:p0.0234:tok6;45:x0.023:y-0.278:f11.32:tf11.18:p0.0230:tok6;60:x0.019:y-0.174:f9.24:tf11.18:p0.0192:tok4;75:x0.021:y-0.048:f11.20:tf13.40:p0.0211:tok4;90:x0.022:y0.086:f12.35:tf13.40:p0.0215:tok4;95:x0.021:y0.126:f10.95:tf13.40:p0.0213:tok4
ablate_no_slip_context,stick_slip_cycle,3,1002,,0,0.89583,2.71808,2.13219,0.20289,1.12312,0.02397,0.00000,0.16279,0.02326,2,5,0.76102,-0.10975,0.64607,524.69515,0.36014,32,0:x-0.119:y-0.436:f0.00:tf11.18:p0.0000:tok1;15:x0.021:y-0.430:f8.98:tf11.18:p0.0213:tok6;30:x0.023:y-0.369:f9.09:tf11.18:p0.0227:tok6;45:x0.023:y-0.277:f12.56:tf11.18:p0.0232:tok6;60:x0.019:y-0.171:f10.42:tf11.18:p0.0192:tok6;75:x0.021:y-0.045:f11.93:tf13.40:p0.0213:tok6;90:x0.021:y0.081:f11.51:tf13.40:p0.0211:tok6;95:x0.023:y0.118:f12.20:tf13.40:p0.0226:tok6
ablate_no_tail_risk_objective,stick_slip_cycle,3,1002,,1,0.90625,1.97600,0.93102,0.14750,1.28922,0.02741,0.00000,0.34483,0.01149,1,5,0.62380,-0.07120,0.74968,513.01493,0.36007,19,0:x-0.105:y-0.421:f0.53:tf11.18:p0.0000:tok1;15:x0.023:y-0.414:f9.84:tf11.18:p0.0229:tok7;30:x0.027:y-0.337:f11.15:tf11.18:p0.0273:tok3;45:x0.027:y-0.225:f14.42:tf11.18:p0.0266:tok3;60:x0.022:y-0.101:f10.90:tf11.18:p0.0215:tok3;75:x0.024:y0.035:f12.61:tf13.40:p0.0241:tok3;90:x0.025:y0.171:f11.96:tf13.40:p0.0246:tok3;95:x0.025:y0.208:f12.32:tf13.40:p0.0247:tok3
ablate_no_calibration_guard,stick_slip_cycle,3,1002,,0,0.90625,2.24034,1.81807,0.16723,1.22173,0.03021,0.00000,0.12644,0.03448,3,5,0.89312,-0.12275,0.66680,522.26692,0.36007,25,0:x-0.115:y-0.429:f0.00:tf11.18:p0.0000:tok1;15:x0.030:y-0.420:f12.30:tf11.18:p0.0302:tok7;30:x0.024:y-0.355:f9.42:tf11.18:p0.0244:tok6;45:x0.025:y-0.258:f12.96:tf11.18:p0.0255:tok6;60:x0.020:y-0.149:f10.02:tf11.18:p0.0196:tok6;75:x0.023:y-0.026:f12.03:tf13.40:p0.0227:tok6;90:x0.022:y0.099:f10.86:tf13.40:p0.0221:tok7;95:x0.022:y0.136:f11.58:tf13.40:p0.0224:tok7
ablate_no_phase_memory,stick_slip_cycle,3,1002,,1,0.89583,2.23173,0.91462,0.16658,1.25128,0.02611,0.00000,0.52326,0.02326,2,5,0.76209,-0.10637,0.74622,524.12398,0.36014,33,0:x-0.123:y-0.437:f0.08:tf11.18:p0.0000:tok1;15:x0.022:y-0.431:f10.23:tf11.18:p0.0219:tok6;30:x0.025:y-0.364:f9.55:tf11.18:p0.0247:tok0;45:x0.026:y-0.248:f13.54:tf11.18:p0.0260:tok3;60:x0.021:y-0.115:f10.87:tf11.18:p0.0214:tok3;75:x0.024:y0.027:f13.28:tf13.40:p0.0240:tok3;90:x0.024:y0.167:f12.67:tf13.40:p0.0242:tok3;95:x0.024:y0.205:f12.54:tf13.40:p0.0242:tok3
