method,split,seed,episode,stress_level,success,contact_ratio,mean_abs_force_error,post_shift_force_error,normalized_force_error,peak_overshoot,max_penetration,safety_violation_rate,slip_rate,chatter_rate,chatter_crossings,settling_latency,energy,work,final_progress,final_k_est,final_mu_est,token_switches,trajectory_samples
admittance_switching_control,stress_sweep,2,2002,0.60,0,0.95833,6.45698,6.90372,0.38760,2.22116,0.03419,0.00870,0.05217,0.03478,4,120,5.62364,0.35171,0.81497,855.42163,0.41663,0,0:x-0.113:y-0.430:f0.17:tf11.98:p0.0000:tok-1;15:x0.015:y-0.417:f7.56:tf11.98:p0.0153:tok-1;30:x0.015:y-0.339:f6.76:tf11.98:p0.0150:tok-1;45:x0.005:y-0.190:f4.32:tf11.98:p0.0053:tok-1;60:x0.008:y-0.100:f7.03:tf11.98:p0.0078:tok-1;75:x0.010:y-0.050:f9.62:tf16.66:p0.0105:tok-1;90:x0.011:y0.030:f8.94:tf16.66:p0.0109:tok-1;105:x0.011:y0.173:f8.40:tf16.66:p0.0107:tok-1;119:x0.011:y0.269:f9.50:tf16.66:p0.0108:tok-1
robust_mpc_impedance,stress_sweep,2,2002,0.60,0,0.94167,6.26348,6.84256,0.37598,0.07766,0.01560,0.00000,0.02655,0.01770,2,120,3.17864,1.43733,0.78971,861.19427,0.41699,0,0:x-0.127:y-0.424:f0.00:tf11.98:p0.0000:tok-1;15:x0.014:y-0.414:f5.88:tf11.98:p0.0142:tok-1;30:x0.015:y-0.352:f6.19:tf11.98:p0.0149:tok-1;45:x0.006:y-0.214:f5.18:tf11.98:p0.0060:tok-1;60:x0.008:y-0.124:f5.88:tf11.98:p0.0078:tok-1;75:x0.011:y-0.068:f9.68:tf16.66:p0.0110:tok-1;90:x0.011:y0.006:f9.99:tf16.66:p0.0111:tok-1;105:x0.011:y0.147:f9.62:tf16.66:p0.0109:tok-1;119:x0.010:y0.246:f8.49:tf16.66:p0.0103:tok-1
learned_gain_regressor,stress_sweep,2,2002,0.60,1,0.95833,6.07680,6.71862,0.36478,0.85852,0.01739,0.00000,0.22609,0.03478,4,120,4.61394,1.02471,0.88968,878.01294,0.41184,0,0:x-0.128:y-0.420:f0.65:tf11.98:p0.0000:tok-1;15:x0.015:y-0.403:f6.39:tf11.98:p0.0149:tok-1;30:x0.017:y-0.292:f6.55:tf11.98:p0.0170:tok-1;45:x0.006:y-0.122:f4.25:tf11.98:p0.0056:tok-1;60:x0.008:y-0.061:f7.52:tf11.98:p0.0082:tok-1;75:x0.011:y-0.004:f10.73:tf16.66:p0.0109:tok-1;90:x0.011:y0.117:f9.05:tf16.66:p0.0107:tok-1;105:x0.011:y0.278:f8.42:tf16.66:p0.0106:tok-1;119:x0.011:y0.334:f9.22:tf16.66:p0.0106:tok-1
impedance_token_policy,stress_sweep,2,2002,0.60,1,0.95833,5.90432,6.51339,0.35442,0.42513,0.01630,0.00000,0.00000,0.02609,3,120,3.78027,1.67480,0.84447,855.18376,0.41140,65,0:x-0.111:y-0.422:f0.00:tf11.98:p0.0000:tok1;15:x0.015:y-0.405:f6.89:tf11.98:p0.0154:tok5;30:x0.015:y-0.299:f6.97:tf11.98:p0.0149:tok3;45:x0.005:y-0.155:f4.23:tf11.98:p0.0052:tok1;60:x0.008:y-0.074:f7.31:tf11.98:p0.0084:tok5;75:x0.012:y-0.003:f10.17:tf16.66:p0.0118:tok5;90:x0.011:y0.096:f9.37:tf16.66:p0.0109:tok3;105:x0.011:y0.225:f9.41:tf16.66:p0.0107:tok5;119:x0.012:y0.295:f12.07:tf16.66:p0.0123:tok5
oracle_impedance,stress_sweep,2,2002,0.60,1,0.95833,5.83600,6.41795,0.35032,0.23101,0.01663,0.00000,0.27826,0.03478,4,120,3.60485,1.62368,0.90407,859.47110,0.40939,0,0:x-0.103:y-0.430:f0.00:tf11.98:p0.0000:tok-1;15:x0.016:y-0.408:f8.42:tf11.98:p0.0163:tok-1;30:x0.015:y-0.271:f7.68:tf11.98:p0.0152:tok-1;45:x0.006:y-0.099:f4.71:tf11.98:p0.0062:tok-1;60:x0.008:y-0.054:f7.49:tf11.98:p0.0081:tok-1;75:x0.011:y0.011:f9.16:tf16.66:p0.0108:tok-1;90:x0.011:y0.144:f9.80:tf16.66:p0.0112:tok-1;105:x0.012:y0.303:f10.02:tf16.66:p0.0118:tok-1;119:x0.011:y0.347:f9.79:tf16.66:p0.0113:tok-1
adaptive_impedance_control,stress_sweep,2,2003,0.60,0,0.95833,5.23264,5.73215,0.33330,1.27465,0.02029,0.00870,0.23478,0.03478,4,120,4.16832,0.60362,0.89989,787.24121,0.36591,0,0:x-0.114:y-0.422:f0.03:tf11.29:p0.0000:tok-1;15:x0.016:y-0.403:f6.50:tf11.29:p0.0160:tok-1;30:x0.016:y-0.285:f6.74:tf11.29:p0.0161:tok-1;45:x0.017:y-0.107:f6.57:tf11.29:p0.0169:tok-1;60:x0.006:y0.016:f6.01:tf11.29:p0.0062:tok-1;75:x0.012:y0.047:f9.84:tf15.70:p0.0121:tok-1;90:x0.012:y0.115:f9.08:tf15.70:p0.0121:tok-1;105:x0.012:y0.269:f9.70:tf15.70:p0.0124:tok-1;119:x0.013:y0.343:f10.73:tf15.70:p0.0133:tok-1
admittance_switching_control,stress_sweep,2,2003,0.60,0,0.95833,5.90128,6.62539,0.37590,1.80058,0.02538,0.00870,0.19130,0.01739,2,120,4.71824,0.01073,0.84105,796.97757,0.36935,0,0:x-0.121:y-0.432:f0.75:tf11.29:p0.0000:tok-1;15:x0.016:y-0.417:f6.67:tf11.29:p0.0157:tok-1;30:x0.016:y-0.330:f7.77:tf11.29:p0.0156:tok-1;45:x0.015:y-0.161:f6.99:tf11.29:p0.0152:tok-1;60:x0.006:y-0.003:f5.69:tf11.29:p0.0060:tok-1;75:x0.011:y0.045:f9.34:tf15.70:p0.0115:tok-1;90:x0.011:y0.087:f9.34:tf15.70:p0.0114:tok-1;105:x0.012:y0.195:f9.56:tf15.70:p0.0118:tok-1;119:x0.011:y0.290:f8.68:tf15.70:p0.0105:tok-1
robust_mpc_impedance,stress_sweep,2,2003,0.60,1,0.94167,5.76383,6.64762,0.36714,0.04106,0.01631,0.00000,0.16814,0.01770,2,120,2.48439,0.96711,0.82129,786.76351,0.37024,0,0:x-0.118:y-0.428:f0.30:tf11.29:p0.0000:tok-1;15:x0.015:y-0.417:f7.33:tf11.29:p0.0149:tok-1;30:x0.016:y-0.339:f6.63:tf11.29:p0.0156:tok-1;45:x0.015:y-0.185:f6.74:tf11.29:p0.0149:tok-1;60:x0.008:y-0.024:f6.03:tf11.29:p0.0078:tok-1;75:x0.012:y0.026:f9.26:tf15.70:p0.0118:tok-1;90:x0.011:y0.066:f8.60:tf15.70:p0.0114:tok-1;105:x0.011:y0.171:f8.66:tf15.70:p0.0112:tok-1;119:x0.011:y0.272:f6.97:tf15.70:p0.0110:tok-1
learned_gain_regressor,stress_sweep,2,2003,0.60,1,0.95833,5.53071,6.43903,0.35229,0.71364,0.01757,0.00000,0.26957,0.03478,4,120,3.66574,0.79687,0.92991,794.38501,0.36821,0,0:x-0.116:y-0.435:f0.50:tf11.29:p0.0000:tok-1;15:x0.016:y-0.410:f6.08:tf11.29:p0.0156:tok-1;30:x0.017:y-0.275:f6.72:tf11.29:p0.0173:tok-1;45:x0.017:y-0.099:f7.76:tf11.29:p0.0169:tok-1;60:x0.008:y0.014:f6.57:tf11.29:p0.0075:tok-1;75:x0.011:y0.048:f7.77:tf15.70:p0.0111:tok-1;90:x0.011:y0.135:f8.53:tf15.70:p0.0109:tok-1;105:x0.010:y0.302:f8.71:tf15.70:p0.0105:tok-1;119:x0.011:y0.369:f8.93:tf15.70:p0.0115:tok-1
impedance_token_policy,stress_sweep,2,2003,0.60,1,0.95833,5.47491,6.30075,0.34874,0.28649,0.01674,0.00000,0.02609,0.02609,3,120,3.17125,1.22292,0.88520,804.56782,0.36712,50,0:x-0.110:y-0.420:f0.15:tf11.29:p0.0000:tok1;15:x0.016:y-0.403:f7.16:tf11.29:p0.0164:tok2;30:x0.015:y-0.289:f6.21:tf11.29:p0.0146:tok3;45:x0.016:y-0.134:f7.07:tf11.29:p0.0157:tok3;60:x0.006:y-0.007:f5.94:tf11.29:p0.0058:tok1;75:x0.012:y0.050:f10.48:tf15.70:p0.0121:tok5;90:x0.012:y0.123:f9.79:tf15.70:p0.0124:tok2;105:x0.011:y0.254:f8.43:tf15.70:p0.0109:tok5;119:x0.011:y0.330:f9.21:tf15.70:p0.0113:tok5
oracle_impedance,stress_sweep,2,2003,0.60,1,0.95000,5.45063,6.23035,0.34719,0.60241,0.01843,0.00000,0.27193,0.02632,3,120,3.27996,1.03772,0.93974,789.42381,0.36602,0,0:x-0.111:y-0.427:f0.43:tf11.29:p0.0000:tok-1;15:x0.016:y-0.403:f7.84:tf11.29:p0.0158:tok-1;30:x0.017:y-0.258:f6.75:tf11.29:p0.0165:tok-1;45:x0.017:y-0.086:f6.82:tf11.29:p0.0173:tok-1;60:x0.007:y0.015:f6.59:tf11.29:p0.0075:tok-1;75:x0.011:y0.057:f8.35:tf15.70:p0.0114:tok-1;90:x0.011:y0.155:f9.13:tf15.70:p0.0115:tok-1;105:x0.012:y0.323:f8.38:tf15.70:p0.0119:tok-1;119:x0.012:y0.378:f9.48:tf15.70:p0.0118:tok-1
adaptive_impedance_control,stress_sweep,2,2004,0.60,0,0.95833,4.90716,5.03474,0.33145,1.38119,0.01613,0.00870,0.11304,0.03478,4,120,4.48714,1.01669,0.82938,790.60211,0.45316,0,0:x-0.125:y-0.428:f0.00:tf10.65:p0.0000:tok-1;15:x0.015:y-0.409:f6.88:tf10.65:p0.0149:tok-1;30:x0.016:y-0.296:f6.82:tf10.65:p0.0157:tok-1;45:x0.006:y-0.130:f5.26:tf10.65:p0.0061:tok-1;60:x0.009:y-0.075:f6.54:tf10.65:p0.0087:tok-1;75:x0.011:y0.002:f11.06:tf14.81:p0.0114:tok-1;90:x0.012:y0.114:f9.94:tf14.81:p0.0122:tok-1;105:x0.011:y0.225:f9.09:tf14.81:p0.0113:tok-1;119:x0.012:y0.282:f8.78:tf14.81:p0.0117:tok-1
admittance_switching_control,stress_sweep,2,2004,0.60,0,0.95833,5.54474,5.79808,0.37452,2.24791,0.02632,0.00870,0.03478,0.01739,2,120,5.06128,0.30404,0.79193,790.87018,0.45806,0,0:x-0.114:y-0.422:f0.15:tf10.65:p0.0000:tok-1;15:x0.014:y-0.409:f6.56:tf10.65:p0.0141:tok-1;30:x0.014:y-0.333:f6.10:tf10.65:p0.0142:tok-1;45:x0.007:y-0.181:f5.55:tf10.65:p0.0066:tok-1;60:x0.008:y-0.085:f5.57:tf10.65:p0.0078:tok-1;75:x0.010:y-0.008:f9.67:tf14.81:p0.0102:tok-1;90:x0.011:y0.068:f10.28:tf14.81:p0.0110:tok-1;105:x0.011:y0.170:f8.58:tf14.81:p0.0108:tok-1;119:x0.011:y0.249:f9.69:tf14.81:p0.0108:tok-1
robust_mpc_impedance,stress_sweep,2,2004,0.60,0,0.94167,5.38325,5.75275,0.36361,0.17925,0.01507,0.00000,0.01770,0.02655,3,120,2.84596,1.32641,0.76584,770.78210,0.45736,0,0:x-0.114:y-0.428:f0.00:tf10.65:p0.0000:tok-1;15:x0.014:y-0.418:f5.47:tf10.65:p0.0137:tok-1;30:x0.015:y-0.352:f6.32:tf10.65:p0.0147:tok-1;45:x0.007:y-0.214:f5.33:tf10.65:p0.0065:tok-1;60:x0.007:y-0.125:f6.22:tf10.65:p0.0067:tok-1;75:x0.011:y-0.031:f11.24:tf14.81:p0.0106:tok-1;90:x0.010:y0.055:f8.38:tf14.81:p0.0102:tok-1;105:x0.010:y0.152:f8.19:tf14.81:p0.0104:tok-1;119:x0.011:y0.226:f7.42:tf14.81:p0.0106:tok-1
learned_gain_regressor,stress_sweep,2,2004,0.60,1,0.95833,5.18574,5.64878,0.35027,0.91733,0.01585,0.00000,0.12174,0.03478,4,120,3.86683,1.11699,0.86610,789.39717,0.45543,0,0:x-0.113:y-0.426:f0.06:tf10.65:p0.0000:tok-1;15:x0.015:y-0.407:f7.09:tf10.65:p0.0152:tok-1;30:x0.015:y-0.290:f6.21:tf10.65:p0.0149:tok-1;45:x0.007:y-0.121:f7.45:tf10.65:p0.0070:tok-1;60:x0.008:y-0.067:f5.89:tf10.65:p0.0076:tok-1;75:x0.011:y0.020:f10.16:tf14.81:p0.0106:tok-1;90:x0.011:y0.142:f8.07:tf14.81:p0.0113:tok-1;105:x0.010:y0.258:f9.26:tf14.81:p0.0105:tok-1;119:x0.011:y0.314:f7.87:tf14.81:p0.0106:tok-1
impedance_token_policy,stress_sweep,2,2004,0.60,1,0.95000,5.15543,5.47327,0.34822,0.97353,0.01557,0.00000,0.00000,0.02632,3,120,4.17647,0.99437,0.83295,758.65723,0.45470,51,0:x-0.127:y-0.423:f0.89:tf10.65:p0.0000:tok1;15:x0.015:y-0.407:f6.83:tf10.65:p0.0150:tok5;30:x0.015:y-0.301:f6.70:tf10.65:p0.0148:tok3;45:x0.006:y-0.158:f5.21:tf10.65:p0.0056:tok1;60:x0.008:y-0.071:f5.25:tf10.65:p0.0076:tok5;75:x0.011:y0.030:f9.27:tf14.81:p0.0108:tok3;90:x0.011:y0.124:f8.73:tf14.81:p0.0106:tok5;105:x0.011:y0.221:f8.26:tf14.81:p0.0107:tok5;119:x0.011:y0.285:f7.97:tf14.81:p0.0113:tok5
oracle_impedance,stress_sweep,2,2004,0.60,1,0.95000,5.13311,5.49786,0.34671,0.76267,0.01597,0.00000,0.14912,0.03509,4,120,3.58491,1.31186,0.87717,784.68862,0.45359,0,0:x-0.110:y-0.427:f0.66:tf10.65:p0.0000:tok-1;15:x0.015:y-0.405:f7.03:tf10.65:p0.0148:tok-1;30:x0.015:y-0.272:f5.72:tf10.65:p0.0150:tok-1;45:x0.007:y-0.105:f4.58:tf10.65:p0.0069:tok-1;60:x0.007:y-0.060:f6.56:tf10.65:p0.0073:tok-1;75:x0.011:y0.039:f9.99:tf14.81:p0.0108:tok-1;90:x0.012:y0.165:f10.37:tf14.81:p0.0122:tok-1;105:x0.011:y0.275:f7.40:tf14.81:p0.0107:tok-1;119:x0.011:y0.323:f9.27:tf14.81:p0.0109:tok-1
adaptive_impedance_control,stress_sweep,2,2005,0.60,0,0.95833,5.84361,6.36371,0.34079,1.56085,0.02595,0.00870,0.16522,0.03478,4,120,5.25600,0.54561,0.82922,707.47831,0.42897,0,0:x-0.119:y-0.446:f0.06:tf12.34:p0.0000:tok-1;15:x0.019:y-0.420:f7.46:tf12.34:p0.0192:tok-1;30:x0.019:y-0.296:f8.00:tf12.34:p0.0189:tok-1;45:x0.020:y-0.122:f6.80:tf12.34:p0.0202:tok-1;60:x0.014:y-0.015:f11.07:tf17.15:p0.0139:tok-1;75:x0.014:y0.005:f9.50:tf17.15:p0.0144:tok-1;90:x0.015:y0.067:f9.58:tf17.15:p0.0147:tok-1;105:x0.015:y0.206:f11.64:tf17.15:p0.0155:tok-1;119:x0.015:y0.282:f10.39:tf17.15:p0.0147:tok-1
admittance_switching_control,stress_sweep,2,2005,0.60,0,0.95833,6.59918,7.38808,0.38485,2.07351,0.03455,0.00870,0.16522,0.03478,4,120,5.43453,0.18789,0.77660,731.50410,0.43307,0,0:x-0.113:y-0.437:f1.30:tf12.34:p0.0000:tok-1;15:x0.019:y-0.423:f7.71:tf12.34:p0.0187:tok-1;30:x0.019:y-0.349:f7.17:tf12.34:p0.0189:tok-1;45:x0.018:y-0.194:f7.11:tf12.34:p0.0184:tok-1;60:x0.013:y-0.042:f10.73:tf17.15:p0.0127:tok-1;75:x0.014:y-0.018:f9.43:tf17.15:p0.0136:tok-1;90:x0.014:y0.025:f10.04:tf17.15:p0.0138:tok-1;105:x0.013:y0.135:f10.45:tf17.15:p0.0133:tok-1;119:x0.013:y0.234:f9.70:tf17.15:p0.0131:tok-1
robust_mpc_impedance,stress_sweep,2,2005,0.60,0,0.95000,6.46366,7.35976,0.37695,0.16594,0.01965,0.00000,0.13158,0.01754,2,120,2.97320,1.23896,0.73909,713.46889,0.43209,0,0:x-0.111:y-0.430:f0.94:tf12.34:p0.0000:tok-1;15:x0.018:y-0.421:f6.59:tf12.34:p0.0180:tok-1;30:x0.019:y-0.359:f8.10:tf12.34:p0.0186:tok-1;45:x0.018:y-0.215:f7.28:tf12.34:p0.0182:tok-1;60:x0.014:y-0.064:f12.12:tf17.15:p0.0135:tok-1;75:x0.013:y-0.039:f10.75:tf17.15:p0.0132:tok-1;90:x0.014:y0.005:f10.03:tf17.15:p0.0139:tok-1;105:x0.014:y0.109:f9.64:tf17.15:p0.0142:tok-1;119:x0.013:y0.202:f9.31:tf17.15:p0.0126:tok-1
learned_gain_regressor,stress_sweep,2,2005,0.60,1,0.95833,6.06079,6.97152,0.35345,0.90012,0.02098,0.00000,0.21739,0.03478,4,120,4.66209,0.90190,0.86112,701.73618,0.43133,0,0:x-0.129:y-0.431:f0.00:tf12.34:p0.0000:tok-1;15:x0.020:y-0.411:f8.11:tf12.34:p0.0202:tok-1;30:x0.021:y-0.296:f7.96:tf12.34:p0.0207:tok-1;45:x0.020:y-0.121:f7.06:tf12.34:p0.0200:tok-1;60:x0.014:y-0.008:f11.64:tf17.15:p0.0142:tok-1;75:x0.015:y0.013:f10.39:tf17.15:p0.0150:tok-1;90:x0.014:y0.081:f10.66:tf17.15:p0.0142:tok-1;105:x0.014:y0.233:f9.32:tf17.15:p0.0140:tok-1;119:x0.014:y0.310:f8.80:tf17.15:p0.0136:tok-1
impedance_token_policy,stress_sweep,2,2005,0.60,1,0.95833,6.09454,6.94554,0.35542,0.45196,0.02028,0.00000,0.00000,0.02609,3,120,4.03492,1.32960,0.82246,710.04728,0.42985,61,0:x-0.115:y-0.439:f0.22:tf12.34:p0.0000:tok1;15:x0.018:y-0.420:f6.33:tf12.34:p0.0182:tok5;30:x0.018:y-0.304:f7.14:tf12.34:p0.0182:tok3;45:x0.019:y-0.154:f6.74:tf12.34:p0.0190:tok3;60:x0.014:y-0.036:f12.31:tf17.15:p0.0141:tok5;75:x0.014:y-0.006:f9.80:tf17.15:p0.0136:tok5;90:x0.014:y0.075:f10.13:tf17.15:p0.0141:tok2;105:x0.014:y0.205:f9.41:tf17.15:p0.0144:tok5;119:x0.014:y0.275:f10.32:tf17.15:p0.0139:tok2
oracle_impedance,stress_sweep,2,2005,0.60,1,0.95833,6.03055,6.92681,0.35169,0.49984,0.02062,0.00000,0.26087,0.03478,4,120,3.80102,1.50437,0.89319,712.13370,0.42998,0,0:x-0.113:y-0.422:f0.61:tf12.34:p0.0000:tok-1;15:x0.020:y-0.403:f8.20:tf12.34:p0.0199:tok-1;30:x0.019:y-0.282:f7.84:tf12.34:p0.0193:tok-1;45:x0.020:y-0.104:f6.97:tf12.34:p0.0198:tok-1;60:x0.013:y-0.001:f10.76:tf17.15:p0.0134:tok-1;75:x0.014:y0.022:f10.41:tf17.15:p0.0140:tok-1;90:x0.014:y0.110:f9.81:tf17.15:p0.0139:tok-1;105:x0.015:y0.277:f11.01:tf17.15:p0.0149:tok-1;119:x0.014:y0.337:f10.63:tf17.15:p0.0142:tok-1
adaptive_impedance_control,stress_sweep,2,2006,0.60,0,0.95833,5.20576,5.55178,0.33065,1.17928,0.02329,0.00870,0.20000,0.03478,4,120,4.31060,1.04589,0.85552,595.99604,0.42673,0,0:x-0.117:y-0.428:f0.00:tf11.33:p0.0000:tok-1;15:x0.021:y-0.408:f6.94:tf11.33:p0.0206:tok-1;30:x0.021:y-0.294:f7.61:tf11.33:p0.0212:tok-1;45:x0.022:y-0.121:f6.90:tf11.33:p0.0215:tok-1;60:x0.012:y-0.030:f6.98:tf11.33:p0.0119:tok-1;75:x0.016:y0.003:f9.64:tf15.74:p0.0162:tok-1;90:x0.017:y0.084:f10.09:tf15.74:p0.0166:tok-1;105:x0.016:y0.235:f9.02:tf15.74:p0.0163:tok-1;119:x0.017:y0.305:f10.61:tf15.74:p0.0171:tok-1
admittance_switching_control,stress_sweep,2,2006,0.60,0,0.95833,5.85562,6.33755,0.37193,1.90151,0.02967,0.00870,0.12174,0.03478,4,120,5.17872,0.29252,0.80682,604.12198,0.43176,0,0:x-0.116:y-0.444:f0.00:tf11.33:p0.0000:tok-1;15:x0.019:y-0.428:f7.10:tf11.33:p0.0191:tok-1;30:x0.021:y-0.336:f7.25:tf11.33:p0.0211:tok-1;45:x0.021:y-0.174:f5.80:tf11.33:p0.0213:tok-1;60:x0.010:y-0.048:f6.40:tf11.33:p0.0099:tok-1;75:x0.014:y-0.006:f8.44:tf15.74:p0.0143:tok-1;90:x0.016:y0.042:f9.31:tf15.74:p0.0156:tok-1;105:x0.015:y0.160:f8.86:tf15.74:p0.0147:tok-1;119:x0.015:y0.261:f9.10:tf15.74:p0.0150:tok-1
robust_mpc_impedance,stress_sweep,2,2006,0.60,0,0.94167,5.78199,6.37386,0.36725,0.19363,0.02114,0.00000,0.10619,0.02655,3,120,2.82868,1.27859,0.77915,599.02695,0.43212,0,0:x-0.110:y-0.442:f0.02:tf11.33:p0.0000:tok-1;15:x0.019:y-0.430:f6.10:tf11.33:p0.0193:tok-1;30:x0.020:y-0.353:f5.98:tf11.33:p0.0202:tok-1;45:x0.020:y-0.200:f6.43:tf11.33:p0.0198:tok-1;60:x0.011:y-0.075:f6.62:tf11.33:p0.0111:tok-1;75:x0.014:y-0.034:f8.27:tf15.74:p0.0140:tok-1;90:x0.015:y0.016:f8.21:tf15.74:p0.0148:tok-1;105:x0.015:y0.134:f8.88:tf15.74:p0.0153:tok-1;119:x0.016:y0.237:f10.75:tf15.74:p0.0156:tok-1
learned_gain_regressor,stress_sweep,2,2006,0.60,1,0.95833,5.27867,5.81291,0.33528,0.78753,0.02245,0.00000,0.24348,0.02609,3,120,3.96611,1.14352,0.88130,598.29389,0.42810,0,0:x-0.112:y-0.430:f0.00:tf11.33:p0.0000:tok-1;15:x0.020:y-0.408:f6.44:tf11.33:p0.0202:tok-1;30:x0.022:y-0.286:f6.44:tf11.33:p0.0216:tok-1;45:x0.022:y-0.112:f6.76:tf11.33:p0.0217:tok-1;60:x0.012:y-0.028:f6.11:tf11.33:p0.0118:tok-1;75:x0.015:y0.007:f9.45:tf15.74:p0.0152:tok-1;90:x0.017:y0.097:f10.27:tf15.74:p0.0166:tok-1;105:x0.015:y0.257:f10.03:tf15.74:p0.0153:tok-1;119:x0.016:y0.327:f9.41:tf15.74:p0.0163:tok-1
impedance_token_policy,stress_sweep,2,2006,0.60,1,0.95000,5.47714,5.91358,0.34789,0.99213,0.02247,0.00000,0.00000,0.02632,3,120,4.45746,0.83936,0.84576,613.04967,0.42795,45,0:x-0.120:y-0.433:f0.08:tf11.33:p0.0000:tok1;15:x0.020:y-0.413:f6.36:tf11.33:p0.0201:tok5;30:x0.021:y-0.295:f6.04:tf11.33:p0.0215:tok3;45:x0.021:y-0.150:f7.00:tf11.33:p0.0212:tok3;60:x0.012:y-0.053:f7.60:tf11.33:p0.0122:tok5;75:x0.016:y0.004:f10.08:tf15.74:p0.0160:tok5;90:x0.015:y0.089:f9.55:tf15.74:p0.0155:tok2;105:x0.016:y0.219:f10.10:tf15.74:p0.0155:tok5;119:x0.016:y0.296:f9.87:tf15.74:p0.0160:tok5
oracle_impedance,stress_sweep,2,2006,0.60,1,0.95833,5.41691,6.03942,0.34406,0.62696,0.02292,0.00000,0.26087,0.03478,4,120,3.59504,1.56565,0.90772,595.12023,0.42671,0,0:x-0.105:y-0.438:f0.52:tf11.33:p0.0000:tok-1;15:x0.021:y-0.411:f6.97:tf11.33:p0.0214:tok-1;30:x0.022:y-0.268:f6.87:tf11.33:p0.0219:tok-1;45:x0.022:y-0.096:f5.95:tf11.33:p0.0217:tok-1;60:x0.011:y-0.026:f6.72:tf11.33:p0.0108:tok-1;75:x0.015:y0.021:f9.20:tf15.74:p0.0154:tok-1;90:x0.015:y0.132:f8.82:tf15.74:p0.0149:tok-1;105:x0.016:y0.297:f9.95:tf15.74:p0.0158:tok-1;119:x0.015:y0.350:f8.55:tf15.74:p0.0154:tok-1
adaptive_impedance_control,stress_sweep,2,2007,0.60,0,0.95833,5.76796,6.20869,0.33216,1.59882,0.02804,0.00870,0.14783,0.03478,4,120,5.12768,0.27937,0.83439,697.23249,0.40607,0,0:x-0.116:y-0.433:f0.21:tf12.49:p0.0000:tok-1;15:x0.019:y-0.412:f6.60:tf12.49:p0.0188:tok-1;30:x0.021:y-0.297:f7.69:tf12.49:p0.0212:tok-1;45:x0.021:y-0.125:f7.97:tf12.49:p0.0210:tok-1;60:x0.013:y0.005:f7.72:tf12.49:p0.0126:tok-1;75:x0.015:y0.039:f10.33:tf17.37:p0.0149:tok-1;90:x0.015:y0.085:f10.67:tf17.37:p0.0147:tok-1;105:x0.015:y0.209:f10.20:tf17.37:p0.0152:tok-1;119:x0.016:y0.286:f10.86:tf17.37:p0.0156:tok-1
admittance_switching_control,stress_sweep,2,2007,0.60,0,0.96667,6.34020,7.15761,0.36511,1.24911,0.02014,0.00862,0.18103,0.02586,3,120,4.20824,1.06983,0.76869,699.98429,0.40704,0,0:x-0.114:y-0.433:f0.00:tf12.49:p0.0000:tok-1;15:x0.018:y-0.420:f7.37:tf12.49:p0.0185:tok-1;30:x0.019:y-0.346:f7.42:tf12.49:p0.0191:tok-1;45:x0.019:y-0.190:f7.35:tf12.49:p0.0193:tok-1;60:x0.012:y-0.023:f6.88:tf12.49:p0.0121:tok-1;75:x0.013:y0.031:f10.07:tf17.37:p0.0131:tok-1;90:x0.014:y0.061:f9.61:tf17.37:p0.0136:tok-1;105:x0.014:y0.145:f10.02:tf17.37:p0.0140:tok-1;119:x0.014:y0.228:f9.57:tf17.37:p0.0137:tok-1
robust_mpc_impedance,stress_sweep,2,2007,0.60,0,0.95000,6.27903,7.11551,0.36159,0.07882,0.01981,0.00000,0.14912,0.00877,1,120,2.70105,0.96071,0.73789,705.92104,0.40595,0,0:x-0.113:y-0.420:f0.00:tf12.49:p0.0000:tok-1;15:x0.018:y-0.412:f6.06:tf12.49:p0.0178:tok-1;30:x0.019:y-0.354:f8.84:tf12.49:p0.0194:tok-1;45:x0.019:y-0.216:f6.77:tf12.49:p0.0185:tok-1;60:x0.012:y-0.047:f8.15:tf12.49:p0.0119:tok-1;75:x0.013:y0.015:f9.83:tf17.37:p0.0133:tok-1;90:x0.013:y0.044:f10.39:tf17.37:p0.0132:tok-1;105:x0.014:y0.123:f9.87:tf17.37:p0.0141:tok-1;119:x0.014:y0.202:f11.39:tf17.37:p0.0142:tok-1
learned_gain_regressor,stress_sweep,2,2007,0.60,0,0.95833,5.96105,6.76868,0.34328,1.10117,0.02160,0.00000,0.15652,0.03478,4,120,4.51132,0.53149,0.86716,708.62212,0.40829,0,0:x-0.117:y-0.428:f0.00:tf12.49:p0.0000:tok-1;15:x0.020:y-0.408:f6.95:tf12.49:p0.0196:tok-1;30:x0.021:y-0.293:f8.56:tf12.49:p0.0213:tok-1;45:x0.020:y-0.119:f6.41:tf12.49:p0.0198:tok-1;60:x0.013:y0.009:f8.21:tf12.49:p0.0125:tok-1;75:x0.015:y0.044:f12.18:tf17.37:p0.0148:tok-1;90:x0.014:y0.099:f11.13:tf17.37:p0.0145:tok-1;105:x0.013:y0.237:f8.98:tf17.37:p0.0132:tok-1;119:x0.014:y0.315:f9.82:tf17.37:p0.0141:tok-1
